ftype	name	org_hydrocode	issuer_hydrocode	admincode	registration_id	startdate	enddate	status	description
vdeq_vwuds	Poultry Farm(Poutlry House Water System)		vdeq_vwuds	vwuds_10481	10481	2016-01-01		active	
vdeq_vwuds	INGENCO-King & Queen Plant(INGENCO-King & Queen Plant Cooling System)	vwuds_entity_734	vdeq_vwuds	vwuds_10477	10477	2016-01-01		active	
vdeq_vwuds	Barny Bay Dairy(Barny Bay Dairy)	vwuds_entity_25409	vdeq_vwuds	vwuds_10470	10470	2016-01-01		active	
vdeq_vwuds	Blue Ridge Fish Hatchery, Inc(Water System)	vwuds_entity_25054	vdeq_vwuds	vwuds_10461	10461	2015-01-01		active	
vdeq_vwuds	Van Ike Farm, LLC(AGRICULTURE)	vwuds_entity_25686	vdeq_vwuds	vwuds_10476	10476	2016-01-01		active	
vdeq_vwuds	The Chesterfield Golf Course(Toro Irrigation)	vwuds_entity_25248	vdeq_vwuds	vwuds_10468	10468	2016-01-01		active	
vdeq_vwuds	Mountain Meadows Dairy (Mountain Meadows Dairy )	vwuds_entity_25451	vdeq_vwuds	vwuds_10472	10472	2016-01-01		active	
vdeq_vwuds	KENTMERE FARM(KENTMERE FARM)	vwuds_entity_25108	vdeq_vwuds	vwuds_10464	10464	2016-01-01		active	
vdeq_vwuds	Rainbow Hill Farm(Rainbow Hill Farm)	vwuds_entity_26036	vdeq_vwuds	vwuds_10480	10480	2016-01-01		active	
vdeq_vwuds	Alvis Dairy(Alvis Dairy)	vwuds_entity_25971	vdeq_vwuds	vwuds_10479	10479	2016-01-01		active	
vdeq_vwuds	Bayshore Cocrete Products(Bayshore Concrete Products)	vwuds_entity_94	vdeq_vwuds	vwuds_10469	10469	2016-01-01		active	
vdeq_vwuds	Hodges View Farms(Hodges View Farms (Dairy Farm))	vwuds_entity_25449	vdeq_vwuds	vwuds_10473	10473	2016-01-01		active	
vdeq_vwuds	Kentucky Farm(Kentucky Farm)	vwuds_entity_25244	vdeq_vwuds	vwuds_10467	10467	2016-01-01		active	
vdeq_vwuds	NORTH POINT FARM(NORTH POINT FARM)	vwuds_entity_25108	vdeq_vwuds	vwuds_10465	10465	2016-01-01		active	
vdeq_vwuds	Jareco Farms(Livestock Watering)	vwuds_entity_25625	vdeq_vwuds	vwuds_10475	10475	2016-01-01		active	
vdeq_vwuds	Clover Meadow Dairy(Clover Meadow Water System)	vwuds_entity_25934	vdeq_vwuds	vwuds_10478	10478	2016-01-01		active	
vdeq_vwuds	Scenic View Golf Course(Scenic View Golf Course (Irrigation))	vwuds_entity_24969	vdeq_vwuds	vwuds_10460	10460	2015-01-01		active	
vdeq_vwuds	Burnt Chimney Dairy LLC(Burnt Chimney Dairy LLC)	vwuds_entity_25496	vdeq_vwuds	vwuds_10474	10474	2016-01-01		active	
vdeq_vwuds	NEW HOPE FARM(NEW HOPE FARM)	vwuds_entity_25108	vdeq_vwuds	vwuds_10463	10463	2016-01-01		active	
vdeq_vwuds	The HIGHLANDS Country Club(The HIGHLANDS Country Club (Irrigation Pump Station))	vwuds_entity_25245	vdeq_vwuds	vwuds_10466	10466	2016-01-01		active	
vdeq_vwuds	Coffman Poultry Farm, LLC(Poultry Watering & Cooling System)	vwuds_entity_25407	vdeq_vwuds	vwuds_10471	10471	2016-01-01		active	
vdeq_vwuds	TOWN OF LEBANON WATER TREATMENT PLANT(RCPSA/HANSONVILLE WATER WORKS)	vwuds_entity_25104	vdeq_vwuds	vwuds_10462	10462	2016-01-01		active	
